거래일자,거래시간,지역,연료원,전력거래량(MWh)
2024-02-28,24,육지,풍력,86.680425
2024-02-29,1,육지,풍력,71.15265
2024-02-29,2,육지,풍력,68.511778
2024-02-29,3,육지,풍력,50.352925
2024-02-29,4,육지,풍력,57.332596
2024-02-29,5,육지,풍력,56.830237
2024-02-29,6,육지,풍력,94.801736
2024-02-29,7,육지,풍력,71.208485
2024-02-29,8,육지,풍력,68.701948
2024-02-29,9,육지,풍력,98.525797
2024-02-29,10,육지,풍력,207.931397
2024-02-29,11,육지,풍력,223.554535
2024-02-29,12,육지,풍력,154.914086
2024-02-29,13,육지,풍력,133.410063
2024-02-29,14,육지,풍력,197.569011
2024-02-29,15,육지,풍력,251.360907
2024-02-29,16,육지,풍력,240.485153
2024-02-29,17,육지,풍력,173.784661
2024-02-29,18,육지,풍력,292.847125
2024-02-29,19,육지,풍력,390.020377
2024-02-29,20,육지,풍력,456.493615
2024-02-29,21,육지,풍력,494.818486
2024-02-29,22,육지,풍력,517.982525
2024-02-29,23,육지,풍력,586.611159
2024-02-29,24,육지,풍력,681.876012
2024-03-01,1,육지,풍력,775.127088
2024-03-01,2,육지,풍력,796.761192
2024-03-01,3,육지,풍력,876.912427
2024-03-01,4,육지,풍력,938.890423
2024-03-01,5,육지,풍력,997.955781
2024-03-01,6,육지,풍력,1045.046457
2024-03-01,7,육지,풍력,1057.448382
2024-03-01,8,육지,풍력,1095.443884
2024-03-01,9,육지,풍력,1085.693482
2024-03-01,10,육지,풍력,1053.989602
2024-03-01,11,육지,풍력,1054.116493
2024-03-01,12,육지,풍력,1063.350113
2024-03-01,13,육지,풍력,1058.555636
2024-03-01,14,육지,풍력,1041.213513
2024-03-01,15,육지,풍력,1049.749594
2024-03-01,16,육지,풍력,1026.732471
2024-03-01,17,육지,풍력,1012.937996
2024-03-01,18,육지,풍력,974.692236
2024-03-01,19,육지,풍력,914.569799
2024-03-01,20,육지,풍력,840.524637
2024-03-01,21,육지,풍력,809.021944
2024-03-01,22,육지,풍력,817.284417
2024-03-01,23,육지,풍력,766.156925
2024-03-01,24,육지,풍력,786.276038
2024-03-02,1,육지,풍력,796.155974
2024-03-02,2,육지,풍력,797.402638
2024-03-02,3,육지,풍력,804.341759
2024-03-02,4,육지,풍력,771.457679
2024-03-02,5,육지,풍력,662.152302
2024-03-02,6,육지,풍력,573.467603
2024-03-02,7,육지,풍력,537.478774
2024-03-02,8,육지,풍력,514.492115
2024-03-02,9,육지,풍력,495.143
2024-03-02,10,육지,풍력,537.023435
2024-03-02,11,육지,풍력,508.01167
2024-03-02,12,육지,풍력,507.247533
2024-03-02,13,육지,풍력,497.651072
2024-03-02,14,육지,풍력,493.033669
2024-03-02,15,육지,풍력,516.69558
2024-03-02,16,육지,풍력,560.10783
2024-03-02,17,육지,풍력,598.42864
2024-03-02,18,육지,풍력,595.04746
2024-03-02,19,육지,풍력,580.350811
2024-03-02,20,육지,풍력,665.589791
2024-03-02,21,육지,풍력,766.706868
2024-03-02,22,육지,풍력,806.111433
2024-03-02,23,육지,풍력,814.789892
2024-03-02,24,육지,풍력,788.913649
2024-03-03,1,육지,풍력,813.598535
2024-03-03,2,육지,풍력,836.568054
2024-03-03,3,육지,풍력,854.859199
2024-03-03,4,육지,풍력,794.342397
2024-03-03,5,육지,풍력,708.273389
2024-03-03,6,육지,풍력,644.773762
2024-03-03,7,육지,풍력,555.141463
2024-03-03,8,육지,풍력,454.052595
2024-03-03,9,육지,풍력,375.720693
2024-03-03,10,육지,풍력,376.778215
2024-03-03,11,육지,풍력,414.81418
2024-03-03,12,육지,풍력,532.793246
2024-03-03,13,육지,풍력,611.53029
2024-03-03,14,육지,풍력,622.078372
2024-03-03,15,육지,풍력,628.226985
2024-03-03,16,육지,풍력,546.936824
2024-03-03,17,육지,풍력,552.526254
2024-03-03,18,육지,풍력,530.753259
2024-03-03,19,육지,풍력,553.129192
2024-03-03,20,육지,풍력,603.83969
2024-03-03,21,육지,풍력,639.973977
2024-03-03,22,육지,풍력,635.951266
2024-03-03,23,육지,풍력,647.290866
2024-03-03,24,육지,풍력,638.316766
2024-03-04,1,육지,풍력,623.397075
2024-03-04,2,육지,풍력,586.60575
2024-03-04,3,육지,풍력,543.863032
2024-03-04,4,육지,풍력,514.25296
2024-03-04,5,육지,풍력,461.749604
2024-03-04,6,육지,풍력,375.139805
2024-03-04,7,육지,풍력,309.068125
2024-03-04,8,육지,풍력,263.637911
2024-03-04,9,육지,풍력,220.908737
2024-03-04,10,육지,풍력,218.628991
2024-03-04,11,육지,풍력,164.286154
2024-03-04,12,육지,풍력,147.418725
2024-03-04,13,육지,풍력,96.306842
2024-03-04,14,육지,풍력,55.716781
2024-03-04,15,육지,풍력,44.4863
2024-03-04,16,육지,풍력,35.06177
2024-03-04,17,육지,풍력,35.882937
2024-03-04,18,육지,풍력,52.529056
2024-03-04,19,육지,풍력,95.4168
2024-03-04,20,육지,풍력,129.792345
2024-03-04,21,육지,풍력,165.87693
2024-03-04,22,육지,풍력,185.644408
2024-03-04,23,육지,풍력,198.560116
2024-03-04,24,육지,풍력,212.253084
2024-03-05,1,육지,풍력,217.538388
2024-03-05,2,육지,풍력,268.592849
2024-03-05,3,육지,풍력,286.433794
2024-03-05,4,육지,풍력,294.733892
2024-03-05,5,육지,풍력,283.429208
2024-03-05,6,육지,풍력,300.087941
2024-03-05,7,육지,풍력,302.133569
2024-03-05,8,육지,풍력,377.063216
2024-03-05,9,육지,풍력,399.312843
2024-03-05,10,육지,풍력,441.886173
2024-03-05,11,육지,풍력,518.961616
2024-03-05,12,육지,풍력,497.270047
2024-03-05,13,육지,풍력,462.856454
2024-03-05,14,육지,풍력,450.46718
2024-03-05,15,육지,풍력,393.130208
2024-03-05,16,육지,풍력,375.9935
2024-03-05,17,육지,풍력,435.670442
2024-03-05,18,육지,풍력,528.079472
2024-03-05,19,육지,풍력,507.661285
2024-03-05,20,육지,풍력,459.089413
2024-03-05,21,육지,풍력,462.652433
2024-03-05,22,육지,풍력,444.970254
2024-03-05,23,육지,풍력,430.450489
2024-03-05,24,육지,풍력,403.915118
2024-03-06,1,육지,풍력,396.651213
2024-03-06,2,육지,풍력,416.229347
2024-03-06,3,육지,풍력,412.165815
2024-03-06,4,육지,풍력,399.633214
2024-03-06,5,육지,풍력,336.182949
2024-03-06,6,육지,풍력,293.245785
2024-03-06,7,육지,풍력,287.191955
2024-03-06,8,육지,풍력,296.717406
2024-03-06,9,육지,풍력,249.035476
2024-03-06,10,육지,풍력,315.667887
2024-03-06,11,육지,풍력,273.701238
2024-03-06,12,육지,풍력,281.338665
2024-03-06,13,육지,풍력,260.53979
2024-03-06,14,육지,풍력,266.683617
2024-03-06,15,육지,풍력,291.093464
2024-03-06,16,육지,풍력,334.067447
2024-03-06,17,육지,풍력,387.673009
2024-03-06,18,육지,풍력,352.810106
2024-03-06,19,육지,풍력,340.533625
2024-03-06,20,육지,풍력,383.575541
2024-03-06,21,육지,풍력,317.328121
2024-03-06,22,육지,풍력,283.401641
2024-03-06,23,육지,풍력,283.72379
2024-03-06,24,육지,풍력,239.890343
2024-03-07,1,육지,풍력,187.552412
2024-03-07,2,육지,풍력,169.781054
2024-03-07,3,육지,풍력,196.148969
2024-03-07,4,육지,풍력,209.003908
2024-03-07,5,육지,풍력,166.869053
2024-03-07,6,육지,풍력,141.079033
2024-03-07,7,육지,풍력,177.384135
2024-03-07,8,육지,풍력,134.834044
2024-03-07,9,육지,풍력,78.490751
2024-03-07,10,육지,풍력,105.786186
2024-03-07,11,육지,풍력,115.323983
2024-03-07,12,육지,풍력,112.692571
2024-03-07,13,육지,풍력,122.102055
2024-03-07,14,육지,풍력,87.07425
2024-03-07,15,육지,풍력,128.511875
2024-03-07,16,육지,풍력,184.062569
2024-03-07,17,육지,풍력,242.299456
2024-03-07,18,육지,풍력,346.4588
2024-03-07,19,육지,풍력,428.852598
2024-03-07,20,육지,풍력,438.572041
2024-03-07,21,육지,풍력,500.945287
2024-03-07,22,육지,풍력,571.143523
2024-03-07,23,육지,풍력,674.070307
2024-03-07,24,육지,풍력,750.56349
2024-03-08,1,육지,풍력,809.157158
2024-03-08,2,육지,풍력,892.641845
2024-03-08,3,육지,풍력,952.556019
2024-03-08,4,육지,풍력,947.889765
2024-03-08,5,육지,풍력,844.563491
2024-03-08,6,육지,풍력,835.242404
2024-03-08,7,육지,풍력,869.346259
2024-03-08,8,육지,풍력,846.847003
2024-03-08,9,육지,풍력,820.144918
2024-03-08,10,육지,풍력,931.82326
2024-03-08,11,육지,풍력,961.869818
2024-03-08,12,육지,풍력,938.720498
2024-03-08,13,육지,풍력,890.727825
2024-03-08,14,육지,풍력,924.519486
2024-03-08,15,육지,풍력,927.028103
2024-03-08,16,육지,풍력,870.103213
2024-03-08,17,육지,풍력,872.832051
2024-03-08,18,육지,풍력,876.965671
2024-03-08,19,육지,풍력,785.722979
2024-03-08,20,육지,풍력,745.259022
2024-03-08,21,육지,풍력,700.001213
2024-03-08,22,육지,풍력,651.15715
2024-03-08,23,육지,풍력,609.970357
2024-03-08,24,육지,풍력,589.203259
2024-03-09,1,육지,풍력,569.525768
2024-03-09,2,육지,풍력,519.45957
2024-03-09,3,육지,풍력,447.233597
2024-03-09,4,육지,풍력,386.559427
2024-03-09,5,육지,풍력,319.770195
2024-03-09,6,육지,풍력,278.03689
2024-03-09,7,육지,풍력,217.105711
2024-03-09,8,육지,풍력,161.568468
2024-03-09,9,육지,풍력,114.361038
2024-03-09,10,육지,풍력,162.193062
2024-03-09,11,육지,풍력,180.072822
2024-03-09,12,육지,풍력,153.143273
2024-03-09,13,육지,풍력,117.240479
2024-03-09,14,육지,풍력,103.589205
2024-03-09,15,육지,풍력,105.216117
2024-03-09,16,육지,풍력,142.520801
2024-03-09,17,육지,풍력,164.217848
2024-03-09,18,육지,풍력,166.388551
2024-03-09,19,육지,풍력,212.632498
2024-03-09,20,육지,풍력,234.146812
2024-03-09,21,육지,풍력,253.546667
2024-03-09,22,육지,풍력,266.863416
2024-03-09,23,육지,풍력,274.028784
2024-03-09,24,육지,풍력,249.258212
2024-03-10,1,육지,풍력,242.283076
2024-03-10,2,육지,풍력,244.62793
2024-03-10,3,육지,풍력,251.233895
2024-03-10,4,육지,풍력,234.38448
2024-03-10,5,육지,풍력,204.958737
2024-03-10,6,육지,풍력,209.671469
2024-03-10,7,육지,풍력,208.075921
2024-03-10,8,육지,풍력,188.638691
2024-03-10,9,육지,풍력,124.941729
2024-03-10,10,육지,풍력,135.490209
2024-03-10,11,육지,풍력,104.587788
2024-03-10,12,육지,풍력,91.893955
2024-03-10,13,육지,풍력,84.722573
2024-03-10,14,육지,풍력,115.174005
2024-03-10,15,육지,풍력,158.293976
2024-03-10,16,육지,풍력,205.084097
2024-03-10,17,육지,풍력,297.417292
2024-03-10,18,육지,풍력,296.010987
2024-03-10,19,육지,풍력,288.708404
2024-03-10,20,육지,풍력,375.060462
2024-03-10,21,육지,풍력,477.381495
2024-03-10,22,육지,풍력,539.174886
2024-03-10,23,육지,풍력,520.172405
2024-03-10,24,육지,풍력,513.616521
2024-03-11,1,육지,풍력,512.885275
2024-03-11,2,육지,풍력,542.816133
2024-03-11,3,육지,풍력,541.27711
2024-03-11,4,육지,풍력,495.470973
2024-03-11,5,육지,풍력,491.267589
2024-03-11,6,육지,풍력,455.845329
2024-03-11,7,육지,풍력,416.012164
2024-03-11,8,육지,풍력,401.782586
2024-03-11,9,육지,풍력,365.959197
2024-03-11,10,육지,풍력,268.108578
2024-03-11,11,육지,풍력,293.051614
2024-03-11,12,육지,풍력,356.988545
2024-03-11,13,육지,풍력,399.657112
2024-03-11,14,육지,풍력,390.984018
2024-03-11,15,육지,풍력,357.555662
2024-03-11,16,육지,풍력,282.296863
2024-03-11,17,육지,풍력,257.932787
2024-03-11,18,육지,풍력,338.108718
2024-03-11,19,육지,풍력,308.523571
2024-03-11,20,육지,풍력,218.793964
2024-03-11,21,육지,풍력,208.124994
2024-03-11,22,육지,풍력,206.401886
2024-03-11,23,육지,풍력,184.334031
2024-03-11,24,육지,풍력,169.480682
2024-03-12,1,육지,풍력,190.075475
2024-03-12,2,육지,풍력,229.713151
2024-03-12,3,육지,풍력,288.272265
2024-03-12,4,육지,풍력,287.132484
2024-03-12,5,육지,풍력,237.160089
2024-03-12,6,육지,풍력,142.257271
2024-03-12,7,육지,풍력,83.950917
2024-03-12,8,육지,풍력,74.205512
2024-03-12,9,육지,풍력,55.738252
2024-03-12,10,육지,풍력,103.821261
2024-03-12,11,육지,풍력,130.496697
2024-03-12,12,육지,풍력,196.670764
2024-03-12,13,육지,풍력,289.159215
2024-03-12,14,육지,풍력,299.618165
2024-03-12,15,육지,풍력,328.957386
2024-03-12,16,육지,풍력,399.828518
2024-03-12,17,육지,풍력,473.236673
2024-03-12,18,육지,풍력,460.857018
2024-03-12,19,육지,풍력,436.425454
2024-03-12,20,육지,풍력,420.200946
2024-03-12,21,육지,풍력,455.936032
2024-03-12,22,육지,풍력,463.57883
2024-03-12,23,육지,풍력,353.923503
2024-03-12,24,육지,풍력,287.077928
2024-03-13,1,육지,풍력,299.927137
2024-03-13,2,육지,풍력,369.900663
2024-03-13,3,육지,풍력,391.060546
2024-03-13,4,육지,풍력,347.907217
2024-03-13,5,육지,풍력,294.033414
2024-03-13,6,육지,풍력,290.073009
2024-03-13,7,육지,풍력,351.068711
2024-03-13,8,육지,풍력,357.58382
2024-03-13,9,육지,풍력,319.97269
2024-03-13,10,육지,풍력,382.111423
2024-03-13,11,육지,풍력,391.687418
2024-03-13,12,육지,풍력,392.5448
2024-03-13,13,육지,풍력,349.63636
2024-03-13,14,육지,풍력,368.071725
2024-03-13,15,육지,풍력,448.840751
2024-03-13,16,육지,풍력,550.734272
2024-03-13,17,육지,풍력,615.306069
2024-03-13,18,육지,풍력,655.629704
2024-03-13,19,육지,풍력,690.262675
2024-03-13,20,육지,풍력,739.643311
2024-03-13,21,육지,풍력,735.164347
2024-03-13,22,육지,풍력,720.270495
2024-03-13,23,육지,풍력,707.589361
2024-03-13,24,육지,풍력,698.465746
2024-03-14,1,육지,풍력,672.456053
2024-03-14,2,육지,풍력,635.535888
2024-03-14,3,육지,풍력,621.427435
2024-03-14,4,육지,풍력,648.195584
2024-03-14,5,육지,풍력,634.075593
2024-03-14,6,육지,풍력,615.552867
2024-03-14,7,육지,풍력,571.948853
2024-03-14,8,육지,풍력,546.726204
2024-03-14,9,육지,풍력,493.396317
2024-03-14,10,육지,풍력,429.148494
2024-03-14,11,육지,풍력,345.594755
2024-03-14,12,육지,풍력,287.626145
2024-03-14,13,육지,풍력,232.309205
2024-03-14,14,육지,풍력,214.907443
2024-03-14,15,육지,풍력,255.580317
2024-03-14,16,육지,풍력,308.812922
2024-03-14,17,육지,풍력,357.453849
2024-03-14,18,육지,풍력,364.389882
2024-03-14,19,육지,풍력,353.715827
2024-03-14,20,육지,풍력,364.398612
2024-03-14,21,육지,풍력,391.518919
2024-03-14,22,육지,풍력,503.25065
2024-03-14,23,육지,풍력,572.735392
2024-03-14,24,육지,풍력,629.47895
2024-03-15,1,육지,풍력,629.046189
2024-03-15,2,육지,풍력,639.05803
2024-03-15,3,육지,풍력,665.409452
2024-03-15,4,육지,풍력,672.196139
2024-03-15,5,육지,풍력,704.50464
2024-03-15,6,육지,풍력,694.118876
2024-03-15,7,육지,풍력,701.035562
2024-03-15,8,육지,풍력,684.291008
2024-03-15,9,육지,풍력,651.245768
2024-03-15,10,육지,풍력,648.742967
2024-03-15,11,육지,풍력,633.430984
2024-03-15,12,육지,풍력,660.194658
2024-03-15,13,육지,풍력,670.218314
2024-03-15,14,육지,풍력,660.723676
2024-03-15,15,육지,풍력,673.71357
2024-03-15,16,육지,풍력,698.86057
2024-03-15,17,육지,풍력,695.275933
2024-03-15,18,육지,풍력,719.643613
2024-03-15,19,육지,풍력,691.839295
2024-03-15,20,육지,풍력,697.891924
2024-03-15,21,육지,풍력,725.035264
2024-03-15,22,육지,풍력,671.369192
2024-03-15,23,육지,풍력,635.168136
2024-03-15,24,육지,풍력,525.120084
2024-03-16,1,육지,풍력,421.208301
2024-03-16,2,육지,풍력,295.62698
2024-03-16,3,육지,풍력,197.454817
2024-03-16,4,육지,풍력,153.465851
2024-03-16,5,육지,풍력,114.326246
2024-03-16,6,육지,풍력,81.192131
2024-03-16,7,육지,풍력,73.397289
2024-03-16,8,육지,풍력,96.546143
2024-03-16,9,육지,풍력,78.515889
2024-03-16,10,육지,풍력,116.420281
2024-03-16,11,육지,풍력,87.605718
2024-03-16,12,육지,풍력,50.197415
2024-03-16,13,육지,풍력,46.109486
2024-03-16,14,육지,풍력,90.399325
2024-03-16,15,육지,풍력,112.739521
2024-03-16,16,육지,풍력,143.017481
2024-03-16,17,육지,풍력,130.387091
2024-03-16,18,육지,풍력,134.960862
2024-03-16,19,육지,풍력,171.279753
2024-03-16,20,육지,풍력,240.064916
2024-03-16,21,육지,풍력,272.518772
2024-03-16,22,육지,풍력,265.782146
2024-03-16,23,육지,풍력,345.314673
2024-03-16,24,육지,풍력,451.794676
2024-03-17,1,육지,풍력,537.954973
2024-03-17,2,육지,풍력,620.895745
2024-03-17,3,육지,풍력,636.851114
2024-03-17,4,육지,풍력,634.532278
2024-03-17,5,육지,풍력,656.767367
2024-03-17,6,육지,풍력,691.927063
2024-03-17,7,육지,풍력,753.6543
2024-03-17,8,육지,풍력,773.286694
2024-03-17,9,육지,풍력,875.635639
2024-03-17,10,육지,풍력,1080.219446
2024-03-17,11,육지,풍력,1102.565444
2024-03-17,12,육지,풍력,1054.999131
2024-03-17,13,육지,풍력,951.073893
2024-03-17,14,육지,풍력,801.79191
2024-03-17,15,육지,풍력,729.651958
2024-03-17,16,육지,풍력,690.650247
2024-03-17,17,육지,풍력,659.725512
2024-03-17,18,육지,풍력,661.139186
2024-03-17,19,육지,풍력,632.609721
2024-03-17,20,육지,풍력,594.948654
2024-03-17,21,육지,풍력,562.048092
2024-03-17,22,육지,풍력,538.118196
2024-03-17,23,육지,풍력,529.283042
2024-03-17,24,육지,풍력,510.635189
2024-03-18,1,육지,풍력,437.746539
2024-03-18,2,육지,풍력,366.877714
2024-03-18,3,육지,풍력,353.746598
2024-03-18,4,육지,풍력,377.37761
2024-03-18,5,육지,풍력,309.668939
2024-03-18,6,육지,풍력,190.940637
2024-03-18,7,육지,풍력,147.56335
2024-03-18,8,육지,풍력,94.578412
2024-03-18,9,육지,풍력,36.895123
2024-03-18,10,육지,풍력,82.297399
2024-03-18,11,육지,풍력,72.939478
2024-03-18,12,육지,풍력,51.87443
2024-03-18,13,육지,풍력,48.574411
2024-03-18,14,육지,풍력,118.649815
2024-03-18,15,육지,풍력,193.33774
2024-03-18,16,육지,풍력,211.120532
2024-03-18,17,육지,풍력,221.204214
2024-03-18,18,육지,풍력,253.431268
2024-03-18,19,육지,풍력,247.683195
2024-03-18,20,육지,풍력,268.993006
2024-03-18,21,육지,풍력,257.318657
2024-03-18,22,육지,풍력,257.960681
2024-03-18,23,육지,풍력,249.481411
2024-03-18,24,육지,풍력,294.033911
2024-03-19,1,육지,풍력,324.514781
2024-03-19,2,육지,풍력,333.459102
2024-03-19,3,육지,풍력,415.525599
2024-03-19,4,육지,풍력,520.946475
2024-03-19,5,육지,풍력,505.441617
2024-03-19,6,육지,풍력,594.677889
2024-03-19,7,육지,풍력,640.085909
2024-03-19,8,육지,풍력,710.206589
2024-03-19,9,육지,풍력,767.828226
2024-03-19,10,육지,풍력,867.422415
2024-03-19,11,육지,풍력,1025.911563
2024-03-19,12,육지,풍력,964.767229
2024-03-19,13,육지,풍력,896.383074
2024-03-19,14,육지,풍력,834.698666
2024-03-19,15,육지,풍력,892.795633
2024-03-19,16,육지,풍력,960.022378
2024-03-19,17,육지,풍력,1081.101117
2024-03-19,18,육지,풍력,1128.815623
2024-03-19,19,육지,풍력,1082.296072
2024-03-19,20,육지,풍력,1127.375526
2024-03-19,21,육지,풍력,1129.262306
2024-03-19,22,육지,풍력,1093.113645
2024-03-19,23,육지,풍력,1117.657776
2024-03-19,24,육지,풍력,1084.897212
2024-03-20,1,육지,풍력,1008.582152
2024-03-20,2,육지,풍력,975.579536
2024-03-20,3,육지,풍력,912.97595
2024-03-20,4,육지,풍력,826.073704
2024-03-20,5,육지,풍력,758.859882
2024-03-20,6,육지,풍력,728.785102
2024-03-20,7,육지,풍력,643.967831
2024-03-20,8,육지,풍력,613.014243
2024-03-20,9,육지,풍력,570.099468
2024-03-20,10,육지,풍력,600.974852
2024-03-20,11,육지,풍력,619.611424
2024-03-20,12,육지,풍력,591.768743
2024-03-20,13,육지,풍력,576.922092
2024-03-20,14,육지,풍력,600.017039
2024-03-20,15,육지,풍력,611.862147
2024-03-20,16,육지,풍력,647.259952
2024-03-20,17,육지,풍력,619.951514
2024-03-20,18,육지,풍력,562.291597
2024-03-20,19,육지,풍력,475.286861
2024-03-20,20,육지,풍력,404.350755
2024-03-20,21,육지,풍력,367.121128
2024-03-20,22,육지,풍력,352.960142
2024-03-20,23,육지,풍력,322.497398
2024-03-20,24,육지,풍력,326.283652
2024-03-21,1,육지,풍력,330.037796
2024-03-21,2,육지,풍력,295.26749
2024-03-21,3,육지,풍력,272.818122
2024-03-21,4,육지,풍력,279.237714
2024-03-21,5,육지,풍력,276.345593
2024-03-21,6,육지,풍력,265.308083
2024-03-21,7,육지,풍력,222.943279
2024-03-21,8,육지,풍력,174.370078
2024-03-21,9,육지,풍력,117.689217
2024-03-21,10,육지,풍력,143.859788
2024-03-21,11,육지,풍력,133.639586
2024-03-21,12,육지,풍력,124.38601
2024-03-21,13,육지,풍력,102.049539
2024-03-21,14,육지,풍력,89.295848
2024-03-21,15,육지,풍력,80.749775
2024-03-21,16,육지,풍력,76.875492
2024-03-21,17,육지,풍력,60.198811
2024-03-21,18,육지,풍력,62.180815
2024-03-21,19,육지,풍력,66.074007
2024-03-21,20,육지,풍력,70.102565
2024-03-21,21,육지,풍력,95.08309
2024-03-21,22,육지,풍력,113.94956
2024-03-21,23,육지,풍력,145.063658
2024-03-21,24,육지,풍력,147.430047
2024-03-22,1,육지,풍력,173.925962
2024-03-22,2,육지,풍력,240.78063
2024-03-22,3,육지,풍력,266.054129
2024-03-22,4,육지,풍력,325.517848
2024-03-22,5,육지,풍력,384.022776
2024-03-22,6,육지,풍력,371.004929
2024-03-22,7,육지,풍력,389.163123
2024-03-22,8,육지,풍력,403.945848
2024-03-22,9,육지,풍력,423.007881
2024-03-22,10,육지,풍력,539.460257
2024-03-22,11,육지,풍력,563.971826
2024-03-22,12,육지,풍력,529.286817
2024-03-22,13,육지,풍력,554.589071
2024-03-22,14,육지,풍력,620.661686
2024-03-22,15,육지,풍력,703.838818
2024-03-22,16,육지,풍력,715.156159
2024-03-22,17,육지,풍력,694.177342
2024-03-22,18,육지,풍력,671.186511
2024-03-22,19,육지,풍력,679.539483
2024-03-22,20,육지,풍력,734.021759
2024-03-22,21,육지,풍력,731.64285
2024-03-22,22,육지,풍력,726.58493
2024-03-22,23,육지,풍력,721.211183
2024-03-22,24,육지,풍력,666.121445
2024-03-23,1,육지,풍력,687.960004
2024-03-23,2,육지,풍력,738.845829
2024-03-23,3,육지,풍력,711.792803
2024-03-23,4,육지,풍력,653.148117
2024-03-23,5,육지,풍력,594.296247
2024-03-23,6,육지,풍력,547.425095
2024-03-23,7,육지,풍력,499.973095
2024-03-23,8,육지,풍력,393.146587
2024-03-23,9,육지,풍력,306.206666
2024-03-23,10,육지,풍력,282.228339
2024-03-23,11,육지,풍력,237.014714
2024-03-23,12,육지,풍력,191.712412
2024-03-23,13,육지,풍력,166.585029
2024-03-23,14,육지,풍력,116.393074
2024-03-23,15,육지,풍력,146.367393
2024-03-23,16,육지,풍력,134.813488
2024-03-23,17,육지,풍력,117.885505
2024-03-23,18,육지,풍력,154.962746
2024-03-23,19,육지,풍력,185.431345
2024-03-23,20,육지,풍력,188.137007
2024-03-23,21,육지,풍력,189.388079
2024-03-23,22,육지,풍력,149.449841
2024-03-23,23,육지,풍력,204.195753
2024-03-23,24,육지,풍력,211.425086
2024-03-24,1,육지,풍력,256.535494
2024-03-24,2,육지,풍력,298.393479
2024-03-24,3,육지,풍력,340.497265
2024-03-24,4,육지,풍력,401.702526
2024-03-24,5,육지,풍력,416.835786
2024-03-24,6,육지,풍력,454.746581
2024-03-24,7,육지,풍력,469.933845
2024-03-24,8,육지,풍력,465.635875
2024-03-24,9,육지,풍력,481.509881
2024-03-24,10,육지,풍력,490.286211
2024-03-24,11,육지,풍력,445.652323
2024-03-24,12,육지,풍력,374.18185
2024-03-24,13,육지,풍력,297.431577
2024-03-24,14,육지,풍력,280.795574
2024-03-24,15,육지,풍력,254.180779
2024-03-24,16,육지,풍력,264.785421
2024-03-24,17,육지,풍력,282.685898
2024-03-24,18,육지,풍력,311.481939
2024-03-24,19,육지,풍력,360.781775
2024-03-24,20,육지,풍력,366.628277
2024-03-24,21,육지,풍력,374.643656
2024-03-24,22,육지,풍력,378.357886
2024-03-24,23,육지,풍력,349.936867
2024-03-24,24,육지,풍력,264.811854
2024-03-25,1,육지,풍력,178.837403
2024-03-25,2,육지,풍력,143.626427
2024-03-25,3,육지,풍력,201.229181
2024-03-25,4,육지,풍력,244.987441
2024-03-25,5,육지,풍력,303.003886
2024-03-25,6,육지,풍력,368.986775
2024-03-25,7,육지,풍력,420.403531
2024-03-25,8,육지,풍력,373.016279
2024-03-25,9,육지,풍력,483.266885
2024-03-25,10,육지,풍력,569.864203
2024-03-25,11,육지,풍력,574.26355
2024-03-25,12,육지,풍력,543.97836
2024-03-25,13,육지,풍력,583.677211
2024-03-25,14,육지,풍력,612.470977
2024-03-25,15,육지,풍력,522.236113
2024-03-25,16,육지,풍력,570.357249
2024-03-25,17,육지,풍력,774.49487
2024-03-25,18,육지,풍력,741.962292
2024-03-25,19,육지,풍력,712.526986
2024-03-25,20,육지,풍력,729.89912
2024-03-25,21,육지,풍력,718.17778
2024-03-25,22,육지,풍력,705.24853
2024-03-25,23,육지,풍력,706.49867
2024-03-25,24,육지,풍력,707.216049
2024-03-26,1,육지,풍력,710.883991
2024-03-26,2,육지,풍력,743.373388
2024-03-26,3,육지,풍력,786.07752
2024-03-26,4,육지,풍력,647.143177
2024-03-26,5,육지,풍력,663.372612
2024-03-26,6,육지,풍력,751.23921
2024-03-26,7,육지,풍력,737.62906
2024-03-26,8,육지,풍력,678.990965
2024-03-26,9,육지,풍력,652.134826
2024-03-26,10,육지,풍력,655.152787
2024-03-26,11,육지,풍력,540.837661
2024-03-26,12,육지,풍력,436.034941
2024-03-26,13,육지,풍력,299.647609
2024-03-26,14,육지,풍력,210.797009
2024-03-26,15,육지,풍력,186.531426
2024-03-26,16,육지,풍력,220.36794
2024-03-26,17,육지,풍력,182.948348
2024-03-26,18,육지,풍력,149.45108
2024-03-26,19,육지,풍력,113.779989
2024-03-26,20,육지,풍력,106.156582
2024-03-26,21,육지,풍력,90.130309
2024-03-26,22,육지,풍력,62.099007
2024-03-26,23,육지,풍력,42.195903
2024-03-26,24,육지,풍력,52.504529
2024-03-27,1,육지,풍력,43.555961
2024-03-27,2,육지,풍력,53.587899
2024-03-27,3,육지,풍력,62.715
2024-03-27,4,육지,풍력,92.602844
2024-03-27,5,육지,풍력,88.001594
2024-03-27,6,육지,풍력,53.37771
2024-03-27,7,육지,풍력,30.717346
2024-03-27,8,육지,풍력,15.935645
2024-03-27,9,육지,풍력,8.449456
2024-03-27,10,육지,풍력,55.786864
2024-03-27,11,육지,풍력,41.389081
2024-03-27,12,육지,풍력,35.475118
2024-03-27,13,육지,풍력,46.680185
2024-03-27,14,육지,풍력,45.577918
2024-03-27,15,육지,풍력,62.741457
